;Scopy version,438f138
;Exported on,samedi décembre 14/12/2024
;Device,M2K
;Nr of samples,3200
;Sample rate,1000
;Tool,Oscilloscope
;Additional Information,
Sample,Time(S),CH1(V)
0,-1.6,0.319949
1,-1.599,0.319949
2,-1.598,0.319949
3,-1.597,0.319949
4,-1.596,0.319949
5,-1.595,0.319949
6,-1.594,0.31821
7,-1.593,0.299082
8,-1.592,0.297343
9,-1.591,0.295605
10,-1.59,0.295605
11,-1.589,0.295605
12,-1.588,0.295605
13,-1.587,0.295605
14,-1.586,0.295605
15,-1.585,0.295605
16,-1.584,0.295605
17,-1.583,0.299082
18,-1.582,0.299082
19,-1.581,0.295605
20,-1.58,0.295605
21,-1.579,0.295605
22,-1.578,0.295605
23,-1.577,0.295605
24,-1.576,0.295605
25,-1.575,0.295605
26,-1.574,0.297343
27,-1.573,0.293866
28,-1.572,0.295605
29,-1.571,0.295605
30,-1.57,0.295605
31,-1.569,0.295605
32,-1.568,0.295605
33,-1.567,0.295605
34,-1.566,0.295605
35,-1.565,0.295605
36,-1.564,0.295605
37,-1.563,0.295605
38,-1.562,0.295605
39,-1.561,0.295605
40,-1.56,0.295605
41,-1.559,0.295605
42,-1.558,0.297343
43,-1.557,0.295605
44,-1.556,0.299082
45,-1.555,0.297343
46,-1.554,0.299082
47,-1.553,0.295605
48,-1.552,0.299082
49,-1.551,0.297343
50,-1.55,0.297343
51,-1.549,0.295605
52,-1.548,0.295605
53,-1.547,0.295605
54,-1.546,0.299082
55,-1.545,0.295605
56,-1.544,0.297343
57,-1.543,0.297343
58,-1.542,0.297343
59,-1.541,0.297343
60,-1.54,0.297343
61,-1.539,0.297343
62,-1.538,0.297343
63,-1.537,0.297343
64,-1.536,0.297343
65,-1.535,0.297343
66,-1.534,0.299082
67,-1.533,0.295605
68,-1.532,0.295605
69,-1.531,0.297343
70,-1.53,0.297343
71,-1.529,0.295605
72,-1.528,0.295605
73,-1.527,0.299082
74,-1.526,0.297343
75,-1.525,0.297343
76,-1.524,0.297343
77,-1.523,0.297343
78,-1.522,0.297343
79,-1.521,0.297343
80,-1.52,0.297343
81,-1.519,0.300821
82,-1.518,0.299082
83,-1.517,0.295605
84,-1.516,0.295605
85,-1.515,0.295605
