cfo,sto,snr,txp,ber,invalid
6656.2157254093645,6,11.93,0,0.0,0
6627.29923359856,0,11.99,0,0.0,0
6550.021196056555,2,11.94,0,0.0,0
6573.65334566564,1,12.01,0,0.0,0
6574.047430527864,4,11.95,0,0.0,0
6598.812490615988,1,11.94,0,0.0,0
6627.316163670219,1,11.99,0,0.0,0
6554.180675668717,2,12.07,0,0.0,0
6651.745441415718,0,12.02,0,0.0,0
6544.624200342074,4,12.05,0,0.0,0
6586.460135004905,1,12.07,0,0.0,0
6605.866429182817,3,12.19,0,0.0,0
6648.395215276211,4,12.2,0,0.0,0
6624.9329005569125,2,12.16,0,0.0,0
6629.939046375589,1,12.22,0,0.0,0
6603.892317043868,1,12.16,0,0.0,0
6611.885274489939,1,12.2,0,0.0,0
6572.94326573791,1,12.18,0,0.0,0
6642.505031455387,6,12.02,0,0.0,0
6642.221229924126,0,11.95,0,0.0,0
6642.152071153122,1,11.94,0,0.0,0
6484.832960377797,0,11.94,0,0.0,0
6650.468572672554,7,11.93,0,0.0,0
6575.474659425836,3,11.91,0,0.0,0
6503.080545374795,0,11.93,0,0.0,0
6590.838398066575,3,11.91,0,0.0,0
6634.500695725018,0,11.87,0,0.0,0
6605.738753884136,7,11.88,0,0.0,0
6568.1290253095085,1,11.95,0,0.0,0
6633.431362867037,0,11.98,0,0.0,0
6633.560245702057,3,11.87,0,0.0,0
6616.173764833767,0,11.81,0,0.0,0
6601.432251852629,1,11.82,0,0.0,0
6625.723589817081,6,12.07,0,0.0,0
6620.048443739757,0,12.29,0,0.0,0
6639.743737155976,5,12.36,0,0.0,0
6630.035284791271,1,12.33,0,0.0,0
6665.28297206142,4,12.37,0,0.0,0
6592.262967109547,7,12.37,0,0.0,0
6610.654102964792,1,12.35,0,0.0,0
6583.100649204592,1,12.34,0,0.0,0
6665.6681377559,0,12.31,0,0.0,0
6630.424021710237,6,12.36,0,0.0,0
6664.207820894146,6,12.41,0,0.0,0
6561.603986811567,3,12.41,0,0.0,0
6593.548886305094,0,12.35,0,0.0,0
6634.477987152957,4,12.34,0,0.0,0
6620.203354530688,1,12.33,0,0.0,0
6643.2534380274565,0,12.32,0,0.0,0
6603.140166177454,7,12.25,0,0.0,0
6636.073380661319,5,12.06,0,0.0,0
6552.6872900418,3,11.79,0,0.0,0
324.95319486187583,5,11.46,0,0.00125,1
6575.962705127024,0,11.51,0,0.0,0
