cfo,sto,snr,txp,ber,invalid
8135.168907384925,4,15.98,0,0.0,0
8239.830172766753,2,15.98,0,0.0,0
7681.862533094565,4,16.1,0,0.0,0
6894.1790304806145,2,16.23,0,0.0,0
8460.15499991844,0,16.33,0,0.0,0
7450.044964026947,6,16.34,0,0.0,0
7103.816034537308,3,16.43,0,0.0,0
6753.176415527395,0,16.46,0,0.0,0
8704.167302566684,1,16.38,0,0.0,0
7888.301206208662,0,16.43,0,0.0,0
6651.585415041225,5,16.4,0,0.0,0
7467.929624641149,4,16.42,0,0.0,0
7016.418072282687,2,16.4,0,0.0,0
8421.833844125129,2,16.42,0,0.0,0
7494.3847497076395,1,16.41,0,0.0,0
6180.766245991475,3,16.4,0,0.0,0
7202.312105555816,7,16.41,0,0.0,0
7433.991173565263,7,16.4,0,0.0,0
8059.9837028212405,5,16.41,0,0.0,0
7546.596802725463,3,16.42,0,0.0,0
7062.203581337698,7,16.4,0,0.0,0
8693.145084793576,4,16.37,0,0.0,0
7385.770986662358,7,16.38,0,0.0,0
7975.975221942238,4,16.39,0,0.0,0
7645.48418666517,6,16.42,0,0.0,0
6807.809391151034,3,16.42,0,0.0,0
7565.496031022627,7,16.4,0,0.0,0
8734.921177942051,3,16.4,0,0.0,0
7926.3908944801,7,16.48,0,0.0,0
8561.483702167734,5,16.46,0,0.0,0
8376.461466651166,7,16.38,0,0.0,0
7063.719029559795,0,16.41,0,0.0,0
8082.87432291463,7,16.43,0,0.0,0
6889.478532239307,5,16.44,0,0.0,0
7728.1935086457925,2,16.47,0,0.0,0
8736.124998783267,2,16.41,0,0.0,0
8099.565597698849,3,16.4,0,0.0,0
7151.74830999395,2,16.45,0,0.0,0
7157.5435357772285,0,16.45,0,0.0,0
7893.520134780721,1,16.41,0,0.0,0
7943.535143615523,1,16.43,0,0.0,0
9012.896596238184,3,16.41,0,0.0,0
7100.81217425858,1,16.41,0,0.0,0
8333.993816849226,1,16.41,0,0.0,0
7991.259667484911,1,16.44,0,0.0,0
8170.34627888526,6,16.41,0,0.0,0
8066.147948547176,4,16.44,0,0.0,0
8274.256223458387,7,16.41,0,0.0,0
7450.393588265833,7,16.43,0,0.0,0
8584.28135579742,4,16.45,0,0.0,0
7339.14877943402,2,16.39,0,0.0,0
8029.213700610333,1,16.43,0,0.0,0
8767.971704425836,5,16.43,0,0.0,0
8600.232693421554,1,16.43,0,0.0,0
8355.414048996294,4,16.46,0,0.0,0
8137.335595171635,3,16.39,0,0.0,0
7930.482841839106,6,16.44,0,0.0,0
7815.32348083923,3,16.44,0,0.0,0
7726.3227957231165,7,16.42,0,0.0,0
8509.396869284694,4,16.43,0,0.0,0
7162.833612153142,3,16.44,0,0.0,0
8390.650236014482,6,16.44,0,0.0,0
8680.82607971555,0,16.37,0,0.0,0
7830.887774410396,4,16.45,0,0.0,0
6664.959779209757,3,16.44,0,0.0,0
8211.14527552747,0,16.43,0,0.0,0
7384.0169561380035,2,16.4,0,0.0,0
8124.233964251212,7,16.42,0,0.0,0
7003.3430032090355,0,16.45,0,0.0,0
8915.753282130294,1,16.42,0,0.0,0
7928.080891980985,6,16.46,0,0.0,0
8120.824561490514,7,16.45,0,0.0,0
8162.491561339745,6,16.41,0,0.0,0
8207.079415696542,4,16.45,0,0.0,0
8452.47388301433,6,16.44,0,0.0,0
7666.597534618279,1,16.43,0,0.0,0
7985.568791813951,4,16.46,0,0.0,0
7225.631509747101,7,16.43,0,0.0,0
6591.255397603626,5,16.45,0,0.0,0
8566.114001242571,1,16.4,0,0.0,0
7894.362999097048,6,16.41,0,0.0,0
8453.751697571553,5,16.39,0,0.0,0
6642.512172775032,3,16.45,0,0.0,0
6582.268955658135,3,16.41,0,0.0,0
8187.675986629398,3,16.45,0,0.0,0
8414.981836295268,6,16.42,0,0.0,0
8302.562614381166,4,16.43,0,0.0,0
7238.338981834171,3,16.47,0,0.0,0
6915.511039350903,0,16.47,0,0.0,0
7684.190489236677,2,16.44,0,0.0,0
7315.545732664703,4,16.45,0,0.0,0
