cfo,sto,snr,txp,ber,invalid
8153.758405575976,2,,0,0.0,0
9395.470669848753,6,,0,0.0,0
6405.766432493774,1,,0,0.0,0
6846.982423315827,0,,0,0.0,0
6550.085483743989,4,,0,0.0,0
8608.170891056925,5,,0,0.0,0
6294.043036101368,7,,0,0.0,0
8371.848243049253,1,,0,0.0,0
9975.2256643359,3,,0,0.02375,1
8215.036586079608,5,,0,0.0,0
5799.132272029167,3,,0,0.0,0
7515.896051043641,6,,0,0.0,0
7461.233667661075,7,,0,0.0,0
11141.345758606945,2,,0,0.01,1
8870.664547234363,0,,0,0.0,0
8190.321736295394,4,,0,0.0,0
9101.885423386988,5,,0,0.0,0
6628.491312228812,6,,0,0.0,0
9084.578482940084,7,,0,0.0,0
8769.852852359743,6,,0,0.03875,1
7159.731567905094,7,,0,0.0,0
9137.511500370298,4,,0,0.0,0
9294.0091583656,2,,0,0.0,0
7918.059012330068,4,,0,0.0,0
5963.891138689338,5,,0,0.0,0
6974.111690836151,4,,0,0.005,1
9174.704726313172,7,,0,0.47625,1
5710.669938628886,1,,0,0.0,0
7420.111185670674,0,,0,0.0,0
7086.517157508174,3,,0,0.06625,1
5599.295640794057,3,,0,0.1475,1
6509.474317303955,5,,0,0.0,0
6140.131837935515,5,,0,0.49875,1
6759.801699022307,1,,0,0.05625,1
10197.462944455188,3,,0,0.0,0
7299.08260517151,7,,0,0.0,0
6748.461687725317,0,,0,0.0,0
7504.980554976314,5,,0,0.0,0
7502.748885528751,0,,0,0.0,0
6279.715765679881,2,,0,0.0,0
6450.573896405134,6,,0,0.0,0
6540.501874564815,1,,0,0.02875,1
7722.597496713305,7,,0,0.0,0
9939.01332944883,1,,0,0.0,0
6304.469509596869,3,,0,0.095,1
10020.678675987565,6,,0,0.0,0
9555.620581775243,4,,0,0.0,0
6798.080166133304,0,,0,0.0,0
8323.818732260677,7,,0,0.0,0
7568.128025446544,4,,0,0.0,0
5747.22473161184,0,,0,0.0,0
8356.603640276739,5,,0,0.0,0
8366.714217523127,1,,0,0.0,0
8213.85837844778,0,,0,0.0,0
6317.34583913842,3,,0,0.0,0
8505.993158348303,1,,0,0.12875,1
8347.540358703085,1,,0,0.0,0
5754.147412926863,2,,0,0.0775,1
5825.083670644369,4,,0,0.0,0
6155.3361236191795,5,,0,0.0,0
7227.727998367341,4,,0,0.0,0
7602.063630610275,3,,0,0.0025,1
9686.346607939748,1,,0,0.0,0
5654.499696123301,4,,0,0.0,0
7326.365890674864,7,,0,0.0,0
6646.2929670718495,5,,0,0.0,0
6908.82741465683,4,,0,0.0,0
7738.4653542475835,3,,0,0.0325,1
6564.697819699585,1,,0,0.0,0
8653.940747595088,2,,0,0.0,0
7598.66893172904,4,,0,0.0,0
8472.788952608194,4,,0,0.0,0
7426.632593371959,3,,0,0.0,0
9378.79836781223,7,,0,0.00125,1
6842.202713852895,4,,0,0.0,0
5287.634108966376,7,,0,0.0,0
7583.482195836994,5,,0,0.0275,1
6646.100868001443,4,,0,0.0,0
7506.882098613994,1,,0,0.0,0
7771.704659570928,5,,0,0.02125,1
7081.372222652123,7,,0,0.0175,1
5865.078222784333,0,,0,0.0,0
8046.239844391359,4,,0,0.0,0
6430.459463618139,6,,0,0.0,0
7449.60764219259,1,,0,0.0,0
8203.82369219217,3,,0,0.0,0
7979.163592192295,3,,0,0.035,1
9350.97578195566,3,,0,0.0,0
6443.451526920627,6,,0,0.0,0
8634.826652930284,2,,0,0.0,0
5903.618988132207,4,,0,0.0,0
7505.963343306888,4,,0,0.0,0
8157.892567298603,1,,0,0.0,0
9510.12772735342,4,,0,0.0,0
8865.554237642853,7,,0,0.0,0
8114.004807331733,5,,0,0.0,0
6944.876109595034,4,,0,0.0,0
6440.7094905600825,4,,0,0.0075,1
6256.914317500655,4,,0,0.0025,1
6088.728023969476,1,,0,0.0025,1
8418.609425654453,2,,0,0.0,0
8281.203095026722,4,,0,0.0,0
9321.166749415477,2,,0,0.1725,1
8208.301260648068,7,,0,0.0,0
6407.209784274632,4,,0,0.0,0
9111.288317144372,2,,0,0.005,1
5904.600353506704,7,,0,0.0,0
9562.763821282215,1,,0,0.0,0
5788.3168572059285,6,,0,0.0,0
6255.311594639164,2,,0,0.0,0
8706.806411770987,6,,0,0.0,0
8900.914696158441,4,,0,0.0375,1
7554.235230947261,2,,0,0.0,0
8530.022143303362,4,,0,0.0,0
6722.978441659476,0,,0,0.0,0
8092.654774351135,3,,0,0.0,0
6386.565063189575,3,,0,0.0275,1
8751.16659315545,6,,0,0.0,0
9071.344042785799,7,,0,0.045,1
7701.634507785675,7,,0,0.0,0
9747.734830380008,1,,0,0.0,0
6176.504966859296,1,,0,0.0,0
6357.194775439828,0,,0,0.0,0
8122.458115067008,4,,0,0.0,0
9678.116229989882,7,,0,0.0,0
7303.962870197222,4,,0,0.0,0
9399.820172257714,5,,0,0.0,0
6410.885279821745,0,,0,0.0,0
8207.372544648422,4,,0,0.005,1
7230.051685641222,2,,0,0.0,0
6282.413690402036,6,,0,0.0575,1
7697.884544203861,6,,0,0.0,0
8778.494938934578,4,,0,0.0,0
8855.234960171827,1,,0,0.0,0
9377.15343058712,7,,0,0.0,0
9469.169359630576,7,,0,0.0,0
7953.715920028381,1,,0,0.0,0
9431.602370558121,3,,0,0.115,1
5983.4548874745005,2,,0,0.0,0
5864.135751542609,1,,0,0.0,0
6084.619001137545,7,,0,0.175,1
8247.860388228442,3,,0,0.0,0
9576.465939667169,1,,0,0.0,0
8432.124662474616,2,,0,0.49375,1
8879.537152693685,0,,0,0.0,0
8337.616663021488,5,,0,0.0,0
8587.682220821656,6,,0,0.0,0
8289.791109270627,7,,0,0.0,0
9667.653708273761,3,,0,0.0,0
9002.411307224831,4,,0,0.1225,1
9511.271784039396,1,,0,0.0,0
9430.962040323433,2,,0,0.0,0
7569.153028140738,3,,0,0.0,0
7503.8872503904195,3,,0,0.0,0
10201.78683365476,6,,0,0.01,1
8895.611813177833,4,,0,0.485,1
9793.219147065369,4,,0,0.0,0
8186.31279470755,3,,0,0.0,0
9630.248936194095,5,,0,0.0,0
8548.568004174716,7,,0,0.0,0
7539.20027703677,7,,0,0.0,0
6597.970327331394,5,,0,0.0,0
6059.40611672635,0,,0,0.0,0
5831.8706968133765,3,,0,0.0,0
6149.134881035238,7,,0,0.0,0
8384.619748159792,5,,0,0.0,0
9177.927247509078,6,,0,0.0,0
8073.685821206193,6,,0,0.0,0
6858.223776324806,5,,0,0.0,0
7672.730949629212,2,,0,0.0,0
6062.515275754783,7,,0,0.02,1
7042.016103472079,4,,0,0.0,0
5570.362674878668,1,,0,0.0,0
8390.912059932667,2,,0,0.0,0
9619.718112586273,6,,0,0.00125,1
9075.079776806842,7,,0,0.0,0
8771.564194201785,1,,0,0.0,0
5233.667076786813,3,,0,0.0,0
8969.419596258898,0,,0,0.0,0
6375.178568660734,4,,0,0.0,0
8607.625424560709,6,,0,0.0,0
7021.775501912915,1,,0,0.0,0
5055.88911065869,1,,0,0.52125,1
7572.996432504947,1,,0,0.0,0
7671.430367774755,7,,0,0.0,0
7935.328955918969,2,,0,0.0,0
9224.197984586375,6,,0,0.0,0
8538.296158572924,2,,0,0.0,0
6121.906142181506,6,,0,0.0,0
7702.584093807784,0,,0,0.0,0
6058.27154641422,4,,0,0.0,0
8374.167661454903,5,,0,0.5,1
6372.759069010995,5,,0,0.0,0
8413.20883302322,4,,0,0.0,0
5412.363323903348,5,,0,0.015,1
9343.597280377277,6,,0,0.0,0
5799.183972766635,6,,0,0.0,0
8307.879726922545,6,,0,0.00875,1
10038.808085047025,2,,0,0.0,0
8229.180769485842,6,,0,0.0,0
4861.987154902413,7,,0,0.0,0
6851.494142717574,1,,0,0.0,0
6592.831558618344,6,,0,0.02625,1
6075.635879422901,6,,0,0.0,0
5017.714519341319,1,,0,0.0,0
8322.69269968501,6,,0,0.0,0
6876.914778716023,5,,0,0.03,1
7651.5364931797085,4,,0,0.02,1
7016.3749092816815,0,,0,0.04375,1
8002.363468073105,4,,0,0.0,0
8206.81569450359,6,,0,0.0,0
7515.290820392187,4,,0,0.0,0
9854.131153538496,2,,0,0.0,0
8830.834109361957,3,,0,0.0,0
7928.99158387032,0,,0,0.0,0
7882.075299052718,4,,0,0.0,0
7646.07281616239,7,,0,0.00625,1
7474.986063827419,6,,0,0.105,1
8027.213973003335,3,,0,0.0025,1
8180.792673765841,1,,0,0.0,0
7046.406871607274,5,,0,0.0,0
6071.044948799529,4,,0,0.0,0
6926.826386075891,5,,0,0.0,0
9454.813630087549,5,,0,0.47875,1
8021.861760878722,3,,0,0.0,0
8042.764037013731,6,,0,0.0,0
9131.197369937574,6,,0,0.0,0
6713.484953031851,3,,0,0.0,0
4976.693541551084,4,,0,0.04375,1
6131.668095189008,1,,0,0.0,0
8977.809345289397,5,,0,0.0,0
8529.588616018544,1,,0,0.0,0
8657.294180750087,1,,0,0.0,0
9613.280659293538,3,,0,0.47,1
10155.763690934877,4,,0,0.0,0
8682.745173144847,6,,0,0.0,0
6070.206353351433,7,,0,0.5225,1
8963.138668134641,5,,0,0.0,0
8422.816632455704,6,,0,0.0,0
8892.404470180081,7,,0,0.0,0
5619.609761750537,6,,0,0.0,0
9184.830481757715,6,,0,0.0,0
6648.217752325455,1,,0,0.0,0
5954.255354454004,0,,0,0.0,0
5839.15480897198,5,,0,0.0,0
5730.540097289314,3,,0,0.0,0
5176.629779711589,5,,0,0.0,0
7554.812951114558,6,,0,0.0,0
6878.857113761245,0,,0,0.5025,1
8881.085328905556,2,,0,0.0,0
6935.162062775461,3,,0,0.0,0
8545.401452584507,6,,0,0.0,0
6615.582729016181,4,,0,0.0,0
9087.6824244629,7,,0,0.0,0
7276.355625026985,5,,0,0.0,0
7620.637001965786,3,,0,0.0,0
6558.778322418907,5,,0,0.0,0
8901.686886989606,0,,0,0.0,0
8473.470074250426,0,,0,0.0,0
6227.332009295422,7,,0,0.0,0
6992.807436414291,3,,0,0.0,0
6945.92957141077,2,,0,0.0,0
8480.313544343824,3,,0,0.0,0
6326.152514299505,4,,0,0.0,0
7746.518811325198,3,,0,0.0,0
8075.366806651925,6,,0,0.00125,1
9120.967264380712,6,,0,0.0,0
8160.580057009527,1,,0,0.0,0
6937.197838603079,5,,0,0.0,0
8689.603821436402,6,,0,0.0,0
5434.262617929701,2,,0,0.0,0
7732.837088644016,0,,0,0.02875,1
8287.487817700518,5,,0,0.00625,1
9418.617422036019,0,,0,0.0,0
5881.697875446004,0,,0,0.01875,1
6575.68541220815,2,,0,0.0,0
6076.215496864967,6,,0,0.0,0
6632.392583473489,5,,0,0.0,0
7677.109385478406,4,,0,0.0,0
7718.09621232279,5,,0,0.0,0
8431.888451765819,6,,0,0.0,0
9156.527885384476,7,,0,0.0,0
5954.181360737995,5,,0,0.00375,1
7750.558583628045,5,,0,0.0,0
7076.654174619199,0,,0,0.0,0
9964.310642587265,2,,0,0.0,0
6952.695727557314,4,,0,0.05125,1
7613.969978425946,7,,0,0.0,0
9511.915908823625,5,,0,0.0125,1
6221.911020960417,5,,0,0.0,0
5864.658450741592,0,,0,0.0,0
8346.439939336806,5,,0,0.025,1
9290.17002286962,2,,0,0.0,0
7911.995796485605,6,,0,0.0,0
7748.827320400924,5,,0,0.0,0
8601.211687202589,3,,0,0.0025,1
9067.362611682112,3,,0,0.0,0
8460.42631021047,0,,0,0.0,0
7829.2494776469775,0,,0,0.4775,1
8724.08299582158,0,,0,0.0,0
9057.521447452986,2,,0,0.0,0
7508.79123135075,7,,0,0.0,0
9107.157949971284,1,,0,0.035,1
8802.92804341553,7,,0,0.0,0
7144.523487671891,3,,0,0.10375,1
7216.636530065148,5,,0,0.0,0
8743.626823221664,3,,0,0.0,0
9171.914783764698,4,,0,0.06875,1
6176.438562242364,3,,0,0.0,0
7400.481032268581,3,,0,0.0,0
6184.049005661313,4,,0,0.0,0
6779.198961946451,2,,0,0.0,0
7604.666217275266,1,,0,0.005,1
6611.552917405873,4,,0,0.0,0
9261.929087926388,4,,0,0.0025,1
5759.6153588124125,4,,0,0.0,0
9128.802060541148,5,,0,0.0,0
8367.99203208035,1,,0,0.0,0
6675.196999547005,3,,0,0.03125,1
11034.136453209749,7,,0,0.055,1
7606.196369376825,2,,0,0.0,0
5892.792189660352,5,,0,0.53,1
9650.519419830878,3,,0,0.0,0
6021.298404344603,7,,0,0.005,1
11210.772734245355,4,,0,0.0,0
7597.750176421935,2,,0,0.0,0
5533.607245088844,7,,0,0.0,0
7509.525476686526,3,,0,0.00375,1
6355.173229172981,7,,0,0.0,0
6078.941880708664,2,,0,0.065,1
6678.514384481385,6,,0,0.0,0
11488.682696561942,6,,0,0.0,0
6726.977896873472,1,,0,0.0,0
9678.65790193656,3,,0,0.0,0
9308.386706568477,0,,0,0.0,0
8000.346664993182,3,,0,0.0125,1
7226.707264541378,4,,0,0.0,0
6279.715765679881,5,,0,0.0,0
8323.890828701917,2,,0,0.00125,1
7506.121765750137,5,,0,0.0,0
7224.586585667827,6,,0,0.00875,1
7012.010702993259,1,,0,0.0,0
5888.373911041,6,,0,0.0,0
6676.88462545443,2,,0,0.0,0
8868.394457972718,5,,0,0.00625,1
5897.902024933168,6,,0,0.0,0
8173.857185846124,5,,0,0.0,0
6178.206348008797,7,,0,0.0,0
6195.091619138192,2,,0,0.0,0
6458.365055245873,5,,0,0.0,0
5881.702144314236,4,,0,0.0,0
8832.609009908774,5,,0,0.00375,1
8004.693321489987,0,,0,0.0,0
6579.154579124086,3,,0,0.0,0
7043.598430629799,3,,0,0.0,0
8955.838903459191,2,,0,0.0,0
8656.11407584349,3,,0,0.0,0
10065.076802867417,2,,0,0.43125,1
5808.825923144969,5,,0,0.0,0
7516.278826228377,4,,0,0.0,0
7753.779207549183,4,,0,0.0,0
10094.680929732498,2,,0,0.0,0
9777.7544604196,2,,0,0.0,0
9176.88943821019,5,,0,0.0,0
8952.257797331857,1,,0,0.0,0
7996.293137448256,2,,0,0.0,0
9389.304526848047,4,,0,0.0,0
7797.504750523266,3,,0,0.0,0
8437.001607269482,4,,0,0.0,0
7742.0535751553025,4,,0,0.04625,1
8773.047863071493,7,,0,0.0,0
7735.478095123088,5,,0,0.0,0
9278.3661278915,1,,0,0.0,0
8545.98012138919,5,,0,0.0,0
6457.927733411515,1,,0,0.0,0
11679.930839234454,6,,0,0.00875,1
8853.430651866081,5,,0,0.03875,1
7852.977744551079,1,,0,0.0525,1
6320.0907214111185,4,,0,0.0,0
10244.849279096921,6,,0,0.0,0
5955.003829350551,7,,0,0.0,0
6447.842769374514,1,,0,0.0,0
6155.682376264604,0,,0,0.0,0
8354.632371791282,3,,0,0.0,0
6494.989573076604,2,,0,0.0,0
10348.714637712967,2,,0,0.0,0
10315.829174134125,3,,0,0.0,0
9574.60850766788,4,,0,0.005,1
9638.732600325682,0,,0,0.0,0
6941.2010883666135,4,,0,0.00125,1
9651.921505885499,1,,0,0.00125,1
5911.089981855601,6,,0,0.0,0
7982.142313580328,7,,0,0.0,0
5984.14549549058,4,,0,0.0,0
9381.47731978669,2,,0,0.0,0
5281.908133712182,0,,0,0.0,0
7897.950745686074,1,,0,0.0,0
7245.457082450447,6,,0,0.0,0
6487.542769606521,3,,0,0.0,0
5952.8086824423,3,,0,0.0,0
7370.196732398652,5,,0,0.0,0
8604.130644435385,4,,0,0.0,0
7140.820955959314,6,,0,0.0,0
8743.0718703516,5,,0,0.0,0
5048.7250011292535,7,,0,0.0,0
7580.416199809566,3,,0,0.00625,1
7645.285447133069,1,,0,0.0,0
8244.257463441261,2,,0,0.0,0
7814.569314118374,1,,0,0.0,0
9011.569452536956,5,,0,0.0,0
6093.030568827892,4,,0,0.0,0
6036.685777043518,4,,0,0.0125,1
6268.713943610544,4,,0,0.0,0
7439.962371583409,6,,0,0.0,0
6086.025356060398,2,,0,0.51375,1
5833.710104702357,6,,0,0.0,0
8967.978616071503,0,,0,0.0,0
8663.033436927668,3,,0,0.01375,1
7872.007410488643,0,,0,0.37125,1
9288.5753634259,0,,0,0.0,0
7134.122627385778,5,,0,0.0,0
9222.426878589096,7,,0,0.01375,1
7643.1320402697465,2,,0,0.0125,1
8361.824940442259,5,,0,0.0,0
8051.104456900223,3,,0,0.0,0
8361.680747559782,4,,0,0.0,0
7097.299844341639,3,,0,0.0,0
8233.191608348456,5,,0,0.05625,1
6013.452698854243,0,,0,0.0,0
8406.187967738877,5,,0,0.0,0
6431.933646114,0,,0,0.0,0
6393.186552134949,5,,0,0.0,0
7824.527635064514,2,,0,0.025,1
6752.186038097742,3,,0,0.07,1
7271.478205913427,3,,0,0.0,0
5812.949175537672,7,,0,0.0,0
9147.537648889445,1,,0,0.0,0
5509.492408450468,7,,0,0.0,0
6561.55213813184,4,,0,0.005,1
6576.248428495985,2,,0,0.0,0
9191.362798788925,3,,0,0.0625,1
5936.219860495631,1,,0,0.0,0
9236.382283155772,5,,0,0.0,0
8363.06006631717,4,,0,0.17625,1
5880.345118535388,1,,0,0.0,0
5861.1238278461105,1,,0,0.0,0
9754.954909515141,2,,0,0.0,0
7606.002847350342,7,,0,0.0,0
6037.391088939061,3,,0,0.0,0
8287.008755821233,4,,0,0.0,0
7710.733837579947,4,,0,0.0,0
8960.649443637125,1,,0,0.005,1
8643.21165877386,2,,0,0.0,0
5744.469888646601,7,,0,0.0,0
8906.671027808947,0,,0,0.0,0
7216.949106083414,6,,0,0.0,0
6811.356346332517,7,,0,0.49625,1
10045.069091786203,5,,0,0.0,0
8826.861215994732,5,,0,0.0,0
7388.958408275031,0,,0,0.0375,1
7261.642259189916,3,,0,0.0,0
9752.755968057352,1,,0,0.00375,1
5738.507702683611,3,,0,0.0,0
8685.82634737043,2,,0,0.0,0
9293.434284110457,4,,0,0.0,0
5824.7910160111815,7,,0,0.0,0
7720.392389112515,4,,0,0.00125,1
8369.584794249302,1,,0,0.0,0
9969.315653429068,0,,0,0.0,0
7258.297838090071,2,,0,0.0,0
9904.210669715461,4,,0,0.0,0
7982.111957184017,3,,0,0.0,0
7271.919322297324,5,,0,0.0,0
7592.464843232945,4,,0,0.0,0
7053.484180816007,5,,0,0.0,0
10492.985308456562,3,,0,0.0,0
6707.506165914628,3,,0,0.0025,1
9297.159583120269,6,,0,0.0,0
7171.25134598649,6,,0,0.02875,1
8197.335012480658,4,,0,0.0,0
9469.263274731664,0,,0,0.0,0
7757.428615568217,0,,0,0.0,0
8517.253484104976,1,,0,0.0,0
8211.082665460079,4,,0,0.0,0
6053.369937047351,0,,0,0.0,0
6722.812904435841,6,,0,0.0,0
7226.88228813886,2,,0,0.03125,1
9286.22558862394,0,,0,0.00125,1
9865.185624982685,1,,0,0.0,0
6673.405497845954,7,,0,0.00125,1
7262.59279384941,4,,0,0.0475,1
9664.940605353451,2,,0,0.08125,1
7272.367079142913,2,,0,0.1575,1
8252.940341423639,6,,0,0.0,0
8614.185252076075,0,,0,0.0,0
6738.083120417744,4,,0,0.0,0
9062.09672555951,4,,0,0.00125,1
6192.913073384174,0,,0,0.0,0
10381.231081349151,4,,0,0.0,0
9105.901005436524,1,,0,0.0,0
9806.699284302296,3,,0,0.0,0
6536.783216016697,2,,0,0.09,1
10066.829884754387,3,,0,0.0,0
8427.98291165291,0,,0,0.00875,1
7708.822333249728,0,,0,0.0,0
8683.726064200651,6,,0,0.09375,1
8561.817622527156,5,,0,0.0,0
9131.440221108063,4,,0,0.0,0
5941.122892818577,0,,0,0.00125,1
7276.419183731761,4,,0,0.04625,1
